rule,severity,table,company_id,detail
DQ-05,WARNING,profitandloss,HDFCBANK,year=2024-03: stated OPM -44685.0% vs computed 61.41%
DQ-05,WARNING,profitandloss,HDFCBANK,year=TTM: stated OPM -57587.0% vs computed 62.61%
DQ-05,WARNING,profitandloss,HDFCLIFE,year=2013-03: stated OPM 525.0% vs computed 96.27%
DQ-05,WARNING,profitandloss,HDFCLIFE,year=2014-03: stated OPM 605.0% vs computed 96.48%
DQ-05,WARNING,profitandloss,HDFCLIFE,year=2015-03: stated OPM 874.0% vs computed 96.79%
DQ-05,WARNING,profitandloss,HDFCLIFE,year=2016-03: stated OPM 953.0% vs computed 94.74%
DQ-05,WARNING,profitandloss,HDFCLIFE,year=2017-03: stated OPM 972.0% vs computed 96.83%
DQ-05,WARNING,profitandloss,HDFCLIFE,year=2018-03: stated OPM 1074.0% vs computed 96.67%
DQ-05,WARNING,profitandloss,HDFCLIFE,year=2019-03: stated OPM 1215.0% vs computed 96.87%
DQ-05,WARNING,profitandloss,HDFCLIFE,year=2020-03: stated OPM 1141.0% vs computed 96.12%
DQ-05,WARNING,profitandloss,HDFCLIFE,year=2021-03: stated OPM 1235.0% vs computed 98.27%
DQ-05,WARNING,profitandloss,HDFCLIFE,year=2022-03: stated OPM 778.0% vs computed 98.84%
DQ-05,WARNING,profitandloss,HDFCLIFE,year=2023-03: stated OPM 80.0% vs computed 99.89%
DQ-05,WARNING,profitandloss,HDFCLIFE,year=2024-03: stated OPM 531.0% vs computed 99.48%
DQ-05,WARNING,profitandloss,HDFCLIFE,year=TTM: stated OPM 725.0% vs computed 99.28%
DQ-05,WARNING,profitandloss,HEROMOTOCO,year=2014-03: stated OPM 3553.0% vs computed 85.94%
DQ-05,WARNING,profitandloss,HEROMOTOCO,year=2015-03: stated OPM 3520.0% vs computed 87.22%
DQ-05,WARNING,profitandloss,HEROMOTOCO,year=2016-03: stated OPM 4424.0% vs computed 84.45%
DQ-05,WARNING,profitandloss,HEROMOTOCO,year=2017-03: stated OPM 4585.0% vs computed 83.97%
DQ-05,WARNING,profitandloss,HEROMOTOCO,year=2018-03: stated OPM 5334.0% vs computed 83.57%
DQ-05,WARNING,profitandloss,HEROMOTOCO,year=2019-03: stated OPM 5025.0% vs computed 85.21%
DQ-05,WARNING,profitandloss,HEROMOTOCO,year=2020-03: stated OPM 4070.0% vs computed 86.09%
DQ-05,WARNING,profitandloss,HEROMOTOCO,year=2021-03: stated OPM 4058.0% vs computed 86.90%
DQ-05,WARNING,profitandloss,HEROMOTOCO,year=2022-03: stated OPM 3256.0% vs computed 88.98%
DQ-05,WARNING,profitandloss,HEROMOTOCO,year=2023-03: stated OPM 4099.0% vs computed 88.00%
DQ-05,WARNING,profitandloss,HEROMOTOCO,year=2024-03: stated OPM 5235.0% vs computed 86.15%
DQ-05,WARNING,profitandloss,HEROMOTOCO,year=TTM: stated OPM 5561.0% vs computed 86.13%
DQ-05,WARNING,profitandloss,HINDALCO,year=2013-03: stated OPM 7699.0% vs computed 90.40%
DQ-05,WARNING,profitandloss,HINDALCO,year=2014-03: stated OPM 8024.0% vs computed 90.85%
DQ-05,WARNING,profitandloss,HINDALCO,year=2015-03: stated OPM 8844.0% vs computed 91.52%
DQ-05,WARNING,profitandloss,HINDALCO,year=2016-03: stated OPM 7778.0% vs computed 92.12%
DQ-05,WARNING,profitandloss,HINDALCO,year=2017-03: stated OPM 12317.0% vs computed 87.71%
DQ-05,WARNING,profitandloss,HINDALCO,year=2018-03: stated OPM 13695.0% vs computed 88.11%
DQ-05,WARNING,profitandloss,HINDALCO,year=2019-03: stated OPM 15511.0% vs computed 88.12%
DQ-05,WARNING,profitandloss,HINDALCO,year=2020-03: stated OPM 14306.0% vs computed 87.89%
DQ-05,WARNING,profitandloss,HINDALCO,year=2021-03: stated OPM 17559.0% vs computed 86.70%
DQ-05,WARNING,profitandloss,HINDALCO,year=2022-03: stated OPM 28347.0% vs computed 85.47%
DQ-05,WARNING,profitandloss,HINDALCO,year=2023-03: stated OPM 22666.0% vs computed 89.85%
DQ-05,WARNING,profitandloss,HINDALCO,year=2024-03: stated OPM 23872.0% vs computed 88.95%
DQ-05,WARNING,profitandloss,HINDALCO,year=TTM: stated OPM 27931.0% vs computed 87.53%
DQ-05,WARNING,profitandloss,HINDUNILVR,year=2013-03: stated OPM 4220.0% vs computed 84.37%
DQ-05,WARNING,profitandloss,HINDUNILVR,year=2014-03: stated OPM 4759.0% vs computed 83.72%
DQ-05,WARNING,profitandloss,HINDUNILVR,year=2015-03: stated OPM 5412.0% vs computed 83.07%
DQ-05,WARNING,profitandloss,HINDUNILVR,year=2016-03: stated OPM 5910.0% vs computed 81.64%
DQ-05,WARNING,profitandloss,HINDUNILVR,year=2017-03: stated OPM 6328.0% vs computed 80.92%
DQ-05,WARNING,profitandloss,HINDUNILVR,year=2018-03: stated OPM 7499.0% vs computed 78.90%
DQ-05,WARNING,profitandloss,HINDUNILVR,year=2019-03: stated OPM 8880.0% vs computed 77.41%
DQ-05,WARNING,profitandloss,HINDUNILVR,year=2020-03: stated OPM 9861.0% vs computed 75.21%
DQ-05,WARNING,profitandloss,HINDUNILVR,year=2021-03: stated OPM 11626.0% vs computed 75.28%
DQ-05,WARNING,profitandloss,HINDUNILVR,year=2022-03: stated OPM 12857.0% vs computed 75.49%
DQ-05,WARNING,profitandloss,HINDUNILVR,year=2023-03: stated OPM 14147.0% vs computed 76.65%
DQ-05,WARNING,profitandloss,HINDUNILVR,year=2024-03: stated OPM 14659.0% vs computed 76.32%
DQ-05,WARNING,profitandloss,HINDUNILVR,year=TTM: stated OPM 14759.0% vs computed 76.45%
DQ-05,WARNING,profitandloss,ICICIBANK,year=2013-03: stated OPM -15085.0% vs computed 70.59%
DQ-05,WARNING,profitandloss,ICICIBANK,year=2014-03: stated OPM -13084.0% vs computed 66.40%
DQ-05,WARNING,profitandloss,ICICIBANK,year=2015-03: stated OPM -16120.0% vs computed 70.53%
DQ-05,WARNING,profitandloss,ICICIBANK,year=2016-03: stated OPM -26955.0% vs computed 88.12%
DQ-05,WARNING,profitandloss,ICICIBANK,year=2017-03: stated OPM -37737.0% vs computed 104.76%
DQ-05,WARNING,profitandloss,ICICIBANK,year=2018-03: stated OPM -44906.0% vs computed 117.12%
DQ-05,WARNING,profitandloss,ICICIBANK,year=2019-03: stated OPM -50971.0% vs computed 116.38%
DQ-05,WARNING,profitandloss,ICICIBANK,year=2020-03: stated OPM -45190.0% vs computed 100.62%
DQ-05,WARNING,profitandloss,ICICIBANK,year=2021-03: stated OPM -44805.0% vs computed 102.41%
DQ-05,WARNING,profitandloss,ICICIBANK,year=2022-03: stated OPM -26558.0% vs computed 84.69%
DQ-05,WARNING,profitandloss,ICICIBANK,year=2023-03: stated OPM -17341.0% vs computed 72.57%
DQ-05,WARNING,profitandloss,ICICIBANK,year=2024-03: stated OPM -14152.0% vs computed 62.41%
DQ-05,WARNING,profitandloss,ICICIBANK,year=TTM: stated OPM -31575.0% vs computed 69.63%
DQ-05,WARNING,profitandloss,ICICIGI,year=2013-03: stated OPM -178.0% vs computed 104.46%
DQ-05,WARNING,profitandloss,ICICIGI,year=2014-03: stated OPM -225.0% vs computed 105.19%
DQ-05,WARNING,profitandloss,ICICIGI,year=2015-03: stated OPM -221.0% vs computed 105.24%
DQ-05,WARNING,profitandloss,ICICIGI,year=2016-03: stated OPM 764.0% vs computed 87.34%
DQ-05,WARNING,profitandloss,ICICIGI,year=2017-03: stated OPM 919.0% vs computed 87.78%
DQ-05,WARNING,profitandloss,ICICIGI,year=2018-03: stated OPM -262.0% vs computed 103.79%
DQ-05,WARNING,profitandloss,ICICIGI,year=2019-03: stated OPM 1669.0% vs computed 85.05%
DQ-05,WARNING,profitandloss,ICICIGI,year=2020-03: stated OPM 1772.0% vs computed 84.61%
DQ-05,WARNING,profitandloss,ICICIGI,year=2021-03: stated OPM 2072.0% vs computed 82.97%
DQ-05,WARNING,profitandloss,ICICIGI,year=2022-03: stated OPM 1016.0% vs computed 93.66%
DQ-05,WARNING,profitandloss,ICICIGI,year=2023-03: stated OPM 1264.0% vs computed 92.93%
DQ-05,WARNING,profitandloss,ICICIGI,year=2024-03: stated OPM 2577.0% vs computed 87.42%
DQ-05,WARNING,profitandloss,ICICIGI,year=TTM: stated OPM 3363.0% vs computed 85.57%
DQ-05,WARNING,profitandloss,ICICIPRULI,year=2013-03: stated OPM 745.0% vs computed 96.28%
DQ-05,WARNING,profitandloss,ICICIPRULI,year=2014-03: stated OPM 1504.0% vs computed 93.13%
DQ-05,WARNING,profitandloss,ICICIPRULI,year=2015-03: stated OPM 1655.0% vs computed 95.20%
DQ-05,WARNING,profitandloss,ICICIPRULI,year=2016-03: stated OPM 1842.0% vs computed 91.17%
DQ-05,WARNING,profitandloss,ICICIPRULI,year=2017-03: stated OPM 1806.0% vs computed 95.22%
DQ-05,WARNING,profitandloss,ICICIPRULI,year=2018-03: stated OPM 1771.0% vs computed 95.44%
DQ-05,WARNING,profitandloss,ICICIPRULI,year=2019-03: stated OPM 541.0% vs computed 98.70%
DQ-05,WARNING,profitandloss,ICICIPRULI,year=2020-03: stated OPM -319.0% vs computed 101.52%
DQ-05,WARNING,profitandloss,ICICIPRULI,year=2021-03: stated OPM -390.0% vs computed 100.47%
DQ-05,WARNING,profitandloss,ICICIPRULI,year=2022-03: stated OPM -2163.0% vs computed 103.40%
DQ-05,WARNING,profitandloss,ICICIPRULI,year=2023-03: stated OPM -1757.0% vs computed 103.48%
DQ-05,WARNING,profitandloss,ICICIPRULI,year=2024-03: stated OPM -1829.0% vs computed 102.03%
DQ-05,WARNING,profitandloss,ICICIPRULI,year=TTM: stated OPM 321.0% vs computed 99.59%
DQ-05,WARNING,profitandloss,INDUSINDBK,year=2013-03: stated OPM 286.0% vs computed 27.88%
DQ-05,WARNING,profitandloss,INDUSINDBK,year=2014-03: stated OPM 335.0% vs computed 30.95%
DQ-05,WARNING,profitandloss,INDUSINDBK,year=2015-03: stated OPM 288.0% vs computed 32.33%
DQ-05,WARNING,profitandloss,INDUSINDBK,year=2016-03: stated OPM 329.0% vs computed 35.28%
DQ-05,WARNING,profitandloss,INDUSINDBK,year=2017-03: stated OPM 379.0% vs computed 39.46%
DQ-05,WARNING,profitandloss,INDUSINDBK,year=2018-03: stated OPM 942.0% vs computed 37.93%
DQ-05,WARNING,profitandloss,INDUSINDBK,year=2019-03: stated OPM -437.0% vs computed 41.70%
DQ-05,WARNING,profitandloss,INDUSINDBK,year=2020-03: stated OPM -553.0% vs computed 43.81%
DQ-05,WARNING,profitandloss,INDUSINDBK,year=2021-03: stated OPM -2469.0% vs computed 55.16%
DQ-05,WARNING,profitandloss,INDUSINDBK,year=2022-03: stated OPM -839.0% vs computed 51.39%
DQ-05,WARNING,profitandloss,INDUSINDBK,year=2023-03: stated OPM 2067.0% vs computed 42.69%
DQ-05,WARNING,profitandloss,INDUSINDBK,year=2024-03: stated OPM 2978.0% vs computed 38.55%
DQ-05,WARNING,profitandloss,INDUSINDBK,year=TTM: stated OPM 1323.0% vs computed 41.03%
DQ-05,WARNING,profitandloss,JIOFIN,year=2023-03: stated OPM 88.0% vs computed 86.67%
DQ-05,WARNING,profitandloss,KOTAKBANK,year=2013-03: stated OPM -1789.0% vs computed 60.92%
DQ-05,WARNING,profitandloss,KOTAKBANK,year=2014-03: stated OPM -1379.0% vs computed 58.84%
DQ-05,WARNING,profitandloss,KOTAKBANK,year=2015-03: stated OPM -3366.0% vs computed 72.96%
DQ-05,WARNING,profitandloss,KOTAKBANK,year=2016-03: stated OPM -2263.0% vs computed 56.57%
DQ-05,WARNING,profitandloss,KOTAKBANK,year=2017-03: stated OPM -3965.0% vs computed 66.44%
DQ-05,WARNING,profitandloss,KOTAKBANK,year=2018-03: stated OPM -4141.0% vs computed 66.87%
DQ-05,WARNING,profitandloss,KOTAKBANK,year=2019-03: stated OPM -5114.0% vs computed 66.23%
DQ-05,WARNING,profitandloss,KOTAKBANK,year=2020-03: stated OPM -5005.0% vs computed 67.45%
DQ-05,WARNING,profitandloss,KOTAKBANK,year=2021-03: stated OPM -9958.0% vs computed 90.83%
DQ-05,WARNING,profitandloss,KOTAKBANK,year=2022-03: stated OPM -8512.0% vs computed 90.98%
DQ-05,WARNING,profitandloss,KOTAKBANK,year=2023-03: stated OPM -5746.0% vs computed 79.44%
DQ-05,WARNING,profitandloss,KOTAKBANK,year=2024-03: stated OPM -13382.0% vs computed 83.67%
DQ-05,WARNING,profitandloss,KOTAKBANK,year=TTM: stated OPM -14146.0% vs computed 79.42%
DQ-05,WARNING,profitandloss,SUNPHARMA,year=2024-03: stated OPM 28.0% vs computed 26.84%
DQ-05,WARNING,profitandloss,INDIGO,year=2013-03: stated OPM 855.0% vs computed 90.71%
DQ-05,WARNING,profitandloss,INDIGO,year=2014-03: stated OPM 433.0% vs computed 96.11%
DQ-05,WARNING,profitandloss,INDIGO,year=2015-03: stated OPM 1904.0% vs computed 86.33%
DQ-05,WARNING,profitandloss,INDIGO,year=2016-03: stated OPM 3164.0% vs computed 80.40%
DQ-05,WARNING,profitandloss,INDIGO,year=2017-03: stated OPM 2219.0% vs computed 88.06%
DQ-05,WARNING,profitandloss,INDIGO,year=2018-03: stated OPM 3030.0% vs computed 86.84%
DQ-05,WARNING,profitandloss,INDIGO,year=2019-03: stated OPM -151.0% vs computed 100.53%
DQ-05,WARNING,profitandloss,INDIGO,year=2020-03: stated OPM 4069.0% vs computed 88.62%
DQ-05,WARNING,profitandloss,INDIGO,year=2021-03: stated OPM 2.0% vs computed 99.98%
DQ-05,WARNING,profitandloss,INDIGO,year=2022-03: stated OPM 558.0% vs computed 97.85%
DQ-05,WARNING,profitandloss,INDIGO,year=2023-03: stated OPM 6521.0% vs computed 88.02%
DQ-05,WARNING,profitandloss,INDIGO,year=2024-03: stated OPM 16331.0% vs computed 76.30%
DQ-05,WARNING,profitandloss,INDIGO,year=TTM: stated OPM 15908.0% vs computed 79.20%
DQ-06,CRITICAL,profitandloss,ADANIENSOL,year=2014-03: sales=0.0 <= 0
DQ-07,WARNING,profitandloss,ADANIENT,year=2014-03: net_profit (2646.0) > profit_before_tax (1614.0)
DQ-07,WARNING,profitandloss,ADANIENT,year=2018-03: net_profit (594.0) > profit_before_tax (487.0)
DQ-07,WARNING,profitandloss,ADANIENT,year=2019-03: net_profit (506.0) > profit_before_tax (459.0)
DQ-07,WARNING,profitandloss,ADANIGREEN,year=2017-03: net_profit (-47.0) > profit_before_tax (-184.0)
DQ-07,WARNING,profitandloss,ADANIGREEN,year=2018-03: net_profit (-138.0) > profit_before_tax (-210.0)
DQ-07,WARNING,profitandloss,ADANIGREEN,year=2019-03: net_profit (-475.0) > profit_before_tax (-585.0)
DQ-07,WARNING,profitandloss,ADANIGREEN,year=TTM: net_profit (1928.0) > profit_before_tax (1709.0)
DQ-07,WARNING,profitandloss,ADANIPOWER,year=2014-03: net_profit (-291.0) > profit_before_tax (-1370.0)
DQ-07,WARNING,profitandloss,ADANIPOWER,year=2016-03: net_profit (551.0) > profit_before_tax (375.0)
DQ-07,WARNING,profitandloss,ADANIPOWER,year=2017-03: net_profit (-6174.0) > profit_before_tax (-6260.0)
DQ-07,WARNING,profitandloss,ADANIPOWER,year=2023-03: net_profit (10727.0) > profit_before_tax (7675.0)
DQ-07,WARNING,profitandloss,ADANIPOWER,year=2024-03: net_profit (20829.0) > profit_before_tax (20792.0)
DQ-07,WARNING,profitandloss,AMBUJACEM,year=2018-12: net_profit (2973.0) > profit_before_tax (2919.0)
DQ-07,WARNING,profitandloss,AXISBANK,year=2018-03: net_profit (276.0) > profit_before_tax (122.0)
DQ-07,WARNING,profitandloss,BAJAJHLDNG,year=2013-03: net_profit (1856.0) > profit_before_tax (322.0)
DQ-07,WARNING,profitandloss,BAJAJHLDNG,year=2014-03: net_profit (1988.0) > profit_before_tax (400.0)
DQ-07,WARNING,profitandloss,BAJAJHLDNG,year=2015-03: net_profit (2029.0) > profit_before_tax (513.0)
DQ-07,WARNING,profitandloss,BAJAJHLDNG,year=2016-03: net_profit (2265.0) > profit_before_tax (430.0)
DQ-07,WARNING,profitandloss,BAJAJHLDNG,year=2017-03: net_profit (2473.0) > profit_before_tax (630.0)
DQ-07,WARNING,profitandloss,BANKBARODA,year=2016-03: net_profit (-5033.0) > profit_before_tax (-6233.0)
DQ-07,WARNING,profitandloss,BANKBARODA,year=2018-03: net_profit (-1836.0) > profit_before_tax (-2106.0)
DQ-07,WARNING,profitandloss,BANKBARODA,year=2020-03: net_profit (981.0) > profit_before_tax (-1234.0)
DQ-07,WARNING,profitandloss,BHARTIARTL,year=2019-03: net_profit (1688.0) > profit_before_tax (-1732.0)
DQ-07,WARNING,profitandloss,BHARTIARTL,year=2020-03: net_profit (-30664.0) > profit_before_tax (-42846.0)
DQ-07,WARNING,profitandloss,BHEL,year=2016-03: net_profit (-706.0) > profit_before_tax (-1161.0)
DQ-07,WARNING,profitandloss,BHEL,year=2021-03: net_profit (-2700.0) > profit_before_tax (-3596.0)
DQ-07,WARNING,profitandloss,BHEL,year=2024-03: net_profit (282.0) > profit_before_tax (243.0)
DQ-07,WARNING,profitandloss,BPCL,year=2020-03: net_profit (3666.0) > profit_before_tax (3652.0)
