rule_id,severity,table,company_id,year,detail
DQ-05,WARNING,profitandloss,HEROMOTOCO,2016.0,computed OPM 84.45% vs stored 4424.00%
DQ-05,WARNING,profitandloss,HEROMOTOCO,2017.0,computed OPM 83.97% vs stored 4585.00%
DQ-05,WARNING,profitandloss,HEROMOTOCO,2018.0,computed OPM 83.57% vs stored 5334.00%
DQ-05,WARNING,profitandloss,HEROMOTOCO,2019.0,computed OPM 85.21% vs stored 5025.00%
DQ-05,WARNING,profitandloss,HEROMOTOCO,2020.0,computed OPM 86.09% vs stored 4070.00%
DQ-05,WARNING,profitandloss,HEROMOTOCO,2021.0,computed OPM 86.90% vs stored 4058.00%
DQ-05,WARNING,profitandloss,HEROMOTOCO,2022.0,computed OPM 88.98% vs stored 3256.00%
DQ-05,WARNING,profitandloss,HEROMOTOCO,2023.0,computed OPM 88.00% vs stored 4099.00%
DQ-05,WARNING,profitandloss,HEROMOTOCO,2024.0,computed OPM 86.15% vs stored 5235.00%
DQ-05,WARNING,profitandloss,HINDALCO,2013.0,computed OPM 90.40% vs stored 7699.00%
DQ-05,WARNING,profitandloss,HINDALCO,2014.0,computed OPM 90.85% vs stored 8024.00%
DQ-05,WARNING,profitandloss,HINDALCO,2015.0,computed OPM 91.52% vs stored 8844.00%
DQ-05,WARNING,profitandloss,HINDALCO,2016.0,computed OPM 92.12% vs stored 7778.00%
DQ-05,WARNING,profitandloss,HINDALCO,2017.0,computed OPM 87.71% vs stored 12317.00%
DQ-05,WARNING,profitandloss,HINDALCO,2018.0,computed OPM 88.11% vs stored 13695.00%
DQ-05,WARNING,profitandloss,HINDALCO,2019.0,computed OPM 88.12% vs stored 15511.00%
DQ-05,WARNING,profitandloss,HINDALCO,2020.0,computed OPM 87.89% vs stored 14306.00%
DQ-05,WARNING,profitandloss,HINDALCO,2021.0,computed OPM 86.70% vs stored 17559.00%
DQ-05,WARNING,profitandloss,HINDALCO,2022.0,computed OPM 85.47% vs stored 28347.00%
DQ-05,WARNING,profitandloss,HINDALCO,2023.0,computed OPM 89.85% vs stored 22666.00%
DQ-05,WARNING,profitandloss,HINDALCO,2024.0,computed OPM 88.95% vs stored 23872.00%
DQ-05,WARNING,profitandloss,HINDUNILVR,2013.0,computed OPM 84.37% vs stored 4220.00%
DQ-05,WARNING,profitandloss,HINDUNILVR,2014.0,computed OPM 83.72% vs stored 4759.00%
DQ-05,WARNING,profitandloss,HINDUNILVR,2015.0,computed OPM 83.07% vs stored 5412.00%
DQ-05,WARNING,profitandloss,HINDUNILVR,2016.0,computed OPM 81.64% vs stored 5910.00%
DQ-05,WARNING,profitandloss,HINDUNILVR,2017.0,computed OPM 80.92% vs stored 6328.00%
DQ-05,WARNING,profitandloss,HINDUNILVR,2018.0,computed OPM 78.90% vs stored 7499.00%
DQ-05,WARNING,profitandloss,HINDUNILVR,2019.0,computed OPM 77.41% vs stored 8880.00%
DQ-05,WARNING,profitandloss,HINDUNILVR,2020.0,computed OPM 75.21% vs stored 9861.00%
DQ-05,WARNING,profitandloss,HINDUNILVR,2021.0,computed OPM 75.28% vs stored 11626.00%
DQ-05,WARNING,profitandloss,HINDUNILVR,2022.0,computed OPM 75.49% vs stored 12857.00%
DQ-05,WARNING,profitandloss,HINDUNILVR,2023.0,computed OPM 76.65% vs stored 14147.00%
DQ-05,WARNING,profitandloss,HINDUNILVR,2024.0,computed OPM 76.32% vs stored 14659.00%
DQ-05,WARNING,profitandloss,ICICIBANK,2013.0,computed OPM 70.59% vs stored -15085.00%
DQ-05,WARNING,profitandloss,ICICIBANK,2014.0,computed OPM 66.40% vs stored -13084.00%
DQ-05,WARNING,profitandloss,ICICIBANK,2015.0,computed OPM 70.53% vs stored -16120.00%
DQ-05,WARNING,profitandloss,ICICIBANK,2016.0,computed OPM 88.12% vs stored -26955.00%
DQ-05,WARNING,profitandloss,ICICIBANK,2017.0,computed OPM 104.76% vs stored -37737.00%
DQ-05,WARNING,profitandloss,ICICIBANK,2018.0,computed OPM 117.12% vs stored -44906.00%
DQ-05,WARNING,profitandloss,ICICIBANK,2019.0,computed OPM 116.38% vs stored -50971.00%
DQ-05,WARNING,profitandloss,ICICIBANK,2020.0,computed OPM 100.62% vs stored -45190.00%
DQ-05,WARNING,profitandloss,ICICIBANK,2021.0,computed OPM 102.41% vs stored -44805.00%
DQ-05,WARNING,profitandloss,ICICIBANK,2022.0,computed OPM 84.69% vs stored -26558.00%
DQ-05,WARNING,profitandloss,ICICIBANK,2023.0,computed OPM 72.57% vs stored -17341.00%
DQ-05,WARNING,profitandloss,ICICIBANK,2024.0,computed OPM 62.41% vs stored -14152.00%
DQ-05,WARNING,profitandloss,ICICIGI,2013.0,computed OPM 104.46% vs stored -178.00%
DQ-05,WARNING,profitandloss,ICICIGI,2014.0,computed OPM 105.19% vs stored -225.00%
DQ-05,WARNING,profitandloss,ICICIGI,2015.0,computed OPM 105.24% vs stored -221.00%
DQ-05,WARNING,profitandloss,ICICIGI,2016.0,computed OPM 87.34% vs stored 764.00%
DQ-05,WARNING,profitandloss,ICICIGI,2017.0,computed OPM 87.78% vs stored 919.00%
DQ-05,WARNING,profitandloss,ICICIGI,2018.0,computed OPM 103.79% vs stored -262.00%
DQ-05,WARNING,profitandloss,ICICIGI,2019.0,computed OPM 85.05% vs stored 1669.00%
DQ-05,WARNING,profitandloss,ICICIGI,2020.0,computed OPM 84.61% vs stored 1772.00%
DQ-05,WARNING,profitandloss,ICICIGI,2021.0,computed OPM 82.97% vs stored 2072.00%
DQ-05,WARNING,profitandloss,ICICIGI,2022.0,computed OPM 93.66% vs stored 1016.00%
DQ-05,WARNING,profitandloss,ICICIGI,2023.0,computed OPM 92.93% vs stored 1264.00%
DQ-05,WARNING,profitandloss,ICICIGI,2024.0,computed OPM 87.42% vs stored 2577.00%
DQ-05,WARNING,profitandloss,ICICIPRULI,2013.0,computed OPM 96.28% vs stored 745.00%
DQ-05,WARNING,profitandloss,ICICIPRULI,2014.0,computed OPM 93.13% vs stored 1504.00%
DQ-05,WARNING,profitandloss,ICICIPRULI,2015.0,computed OPM 95.20% vs stored 1655.00%
DQ-05,WARNING,profitandloss,ICICIPRULI,2016.0,computed OPM 91.17% vs stored 1842.00%
DQ-05,WARNING,profitandloss,ICICIPRULI,2017.0,computed OPM 95.22% vs stored 1806.00%
DQ-05,WARNING,profitandloss,ICICIPRULI,2018.0,computed OPM 95.44% vs stored 1771.00%
DQ-05,WARNING,profitandloss,ICICIPRULI,2019.0,computed OPM 98.70% vs stored 541.00%
DQ-05,WARNING,profitandloss,ICICIPRULI,2020.0,computed OPM 101.52% vs stored -319.00%
DQ-05,WARNING,profitandloss,ICICIPRULI,2021.0,computed OPM 100.47% vs stored -390.00%
DQ-05,WARNING,profitandloss,ICICIPRULI,2022.0,computed OPM 103.40% vs stored -2163.00%
DQ-05,WARNING,profitandloss,ICICIPRULI,2023.0,computed OPM 103.48% vs stored -1757.00%
DQ-05,WARNING,profitandloss,ICICIPRULI,2024.0,computed OPM 102.03% vs stored -1829.00%
DQ-05,WARNING,profitandloss,INDUSINDBK,2013.0,computed OPM 27.88% vs stored 286.00%
DQ-05,WARNING,profitandloss,INDUSINDBK,2014.0,computed OPM 30.95% vs stored 335.00%
DQ-05,WARNING,profitandloss,INDUSINDBK,2015.0,computed OPM 32.33% vs stored 288.00%
DQ-05,WARNING,profitandloss,INDUSINDBK,2016.0,computed OPM 35.28% vs stored 329.00%
DQ-05,WARNING,profitandloss,INDUSINDBK,2017.0,computed OPM 39.46% vs stored 379.00%
DQ-05,WARNING,profitandloss,INDUSINDBK,2018.0,computed OPM 37.93% vs stored 942.00%
DQ-05,WARNING,profitandloss,INDUSINDBK,2019.0,computed OPM 41.70% vs stored -437.00%
DQ-05,WARNING,profitandloss,INDUSINDBK,2020.0,computed OPM 43.81% vs stored -553.00%
DQ-05,WARNING,profitandloss,INDUSINDBK,2021.0,computed OPM 55.16% vs stored -2469.00%
DQ-05,WARNING,profitandloss,INDUSINDBK,2022.0,computed OPM 51.39% vs stored -839.00%
DQ-05,WARNING,profitandloss,INDUSINDBK,2023.0,computed OPM 42.69% vs stored 2067.00%
DQ-05,WARNING,profitandloss,INDUSINDBK,2024.0,computed OPM 38.55% vs stored 2978.00%
DQ-05,WARNING,profitandloss,JIOFIN,2023.0,computed OPM 86.67% vs stored 88.00%
DQ-05,WARNING,profitandloss,KOTAKBANK,2013.0,computed OPM 60.92% vs stored -1789.00%
DQ-05,WARNING,profitandloss,KOTAKBANK,2014.0,computed OPM 58.84% vs stored -1379.00%
DQ-05,WARNING,profitandloss,KOTAKBANK,2015.0,computed OPM 72.96% vs stored -3366.00%
DQ-05,WARNING,profitandloss,KOTAKBANK,2016.0,computed OPM 56.57% vs stored -2263.00%
DQ-05,WARNING,profitandloss,KOTAKBANK,2017.0,computed OPM 66.44% vs stored -3965.00%
DQ-05,WARNING,profitandloss,KOTAKBANK,2018.0,computed OPM 66.87% vs stored -4141.00%
DQ-05,WARNING,profitandloss,KOTAKBANK,2019.0,computed OPM 66.23% vs stored -5114.00%
DQ-05,WARNING,profitandloss,KOTAKBANK,2020.0,computed OPM 67.45% vs stored -5005.00%
DQ-05,WARNING,profitandloss,KOTAKBANK,2021.0,computed OPM 90.83% vs stored -9958.00%
DQ-05,WARNING,profitandloss,KOTAKBANK,2022.0,computed OPM 90.98% vs stored -8512.00%
DQ-05,WARNING,profitandloss,KOTAKBANK,2023.0,computed OPM 79.44% vs stored -5746.00%
DQ-05,WARNING,profitandloss,KOTAKBANK,2024.0,computed OPM 83.67% vs stored -13382.00%
DQ-05,WARNING,profitandloss,SUNPHARMA,2024.0,computed OPM 26.84% vs stored 28.00%
DQ-05,WARNING,profitandloss,INDIGO,2013.0,computed OPM 90.71% vs stored 855.00%
DQ-05,WARNING,profitandloss,INDIGO,2014.0,computed OPM 96.11% vs stored 433.00%
DQ-05,WARNING,profitandloss,INDIGO,2015.0,computed OPM 86.33% vs stored 1904.00%
DQ-05,WARNING,profitandloss,INDIGO,2016.0,computed OPM 80.40% vs stored 3164.00%
DQ-05,WARNING,profitandloss,INDIGO,2017.0,computed OPM 88.06% vs stored 2219.00%
DQ-05,WARNING,profitandloss,INDIGO,2018.0,computed OPM 86.84% vs stored 3030.00%
DQ-05,WARNING,profitandloss,INDIGO,2019.0,computed OPM 100.53% vs stored -151.00%
DQ-05,WARNING,profitandloss,INDIGO,2020.0,computed OPM 88.62% vs stored 4069.00%
DQ-05,WARNING,profitandloss,INDIGO,2021.0,computed OPM 99.98% vs stored 2.00%
DQ-05,WARNING,profitandloss,INDIGO,2022.0,computed OPM 97.85% vs stored 558.00%
DQ-05,WARNING,profitandloss,INDIGO,2023.0,computed OPM 88.02% vs stored 6521.00%
DQ-05,WARNING,profitandloss,INDIGO,2024.0,computed OPM 76.30% vs stored 16331.00%
DQ-08,WARNING,cashflow,TVSMOTOR,2022.0,CFO+CFI+CFF=-128.0 vs stored net_cash_flow=532.0
DQ-09,WARNING,profitandloss,ADANIENT,2014.0,"tax_percentage=-64.0 outside [0,60]"
DQ-09,WARNING,profitandloss,ADANIGREEN,2017.0,"tax_percentage=-75.0 outside [0,60]"
DQ-09,WARNING,profitandloss,ADANIGREEN,2018.0,"tax_percentage=-35.0 outside [0,60]"
DQ-09,WARNING,profitandloss,ADANIGREEN,2019.0,"tax_percentage=-19.0 outside [0,60]"
DQ-09,WARNING,profitandloss,ADANIPOWER,2014.0,"tax_percentage=-79.0 outside [0,60]"
DQ-09,WARNING,profitandloss,ADANIPOWER,2016.0,"tax_percentage=-47.0 outside [0,60]"
DQ-09,WARNING,profitandloss,ADANIPOWER,2017.0,"tax_percentage=-1.0 outside [0,60]"
DQ-09,WARNING,profitandloss,ADANIPOWER,2023.0,"tax_percentage=-40.0 outside [0,60]"
DQ-09,WARNING,profitandloss,AMBUJACEM,2018.0,"tax_percentage=-2.0 outside [0,60]"
DQ-09,WARNING,profitandloss,APOLLOHOSP,2018.0,"tax_percentage=65.0 outside [0,60]"
DQ-09,WARNING,profitandloss,AXISBANK,2018.0,"tax_percentage=-99.0 outside [0,60]"
DQ-09,WARNING,profitandloss,AXISBANK,2020.0,"tax_percentage=67.0 outside [0,60]"
DQ-09,WARNING,profitandloss,BANKBARODA,2016.0,"tax_percentage=-19.0 outside [0,60]"
DQ-09,WARNING,profitandloss,BANKBARODA,2018.0,"tax_percentage=-9.0 outside [0,60]"
DQ-09,WARNING,profitandloss,BANKBARODA,2020.0,"tax_percentage=-99.0 outside [0,60]"
DQ-09,WARNING,profitandloss,BANKBARODA,2021.0,"tax_percentage=77.0 outside [0,60]"
DQ-09,WARNING,profitandloss,BHARTIARTL,2014.0,"tax_percentage=62.0 outside [0,60]"
DQ-09,WARNING,profitandloss,BHARTIARTL,2019.0,"tax_percentage=-99.0 outside [0,60]"
DQ-09,WARNING,profitandloss,BHARTIARTL,2020.0,"tax_percentage=-28.0 outside [0,60]"
DQ-09,WARNING,profitandloss,BHARTIARTL,2021.0,"tax_percentage=99.0 outside [0,60]"
DQ-09,WARNING,profitandloss,BHEL,2016.0,"tax_percentage=-39.0 outside [0,60]"
DQ-09,WARNING,profitandloss,BHEL,2018.0,"tax_percentage=64.0 outside [0,60]"
DQ-09,WARNING,profitandloss,BHEL,2020.0,"tax_percentage=99.0 outside [0,60]"
DQ-09,WARNING,profitandloss,BHEL,2021.0,"tax_percentage=-25.0 outside [0,60]"
DQ-09,WARNING,profitandloss,BHEL,2024.0,"tax_percentage=-16.0 outside [0,60]"
DQ-09,WARNING,profitandloss,CANBK,2016.0,"tax_percentage=-13.0 outside [0,60]"
DQ-09,WARNING,profitandloss,CANBK,2018.0,"tax_percentage=-36.0 outside [0,60]"
DQ-09,WARNING,profitandloss,CANBK,2019.0,"tax_percentage=-99.0 outside [0,60]"
DQ-09,WARNING,profitandloss,DLF,2014.0,"tax_percentage=-16.0 outside [0,60]"
DQ-09,WARNING,profitandloss,DLF,2020.0,"tax_percentage=99.0 outside [0,60]"
DQ-09,WARNING,profitandloss,DRREDDY,2020.0,"tax_percentage=-7.0 outside [0,60]"
DQ-09,WARNING,profitandloss,GODREJCP,2019.0,"tax_percentage=-12.0 outside [0,60]"
DQ-09,WARNING,profitandloss,GODREJCP,2024.0,"tax_percentage=99.0 outside [0,60]"
DQ-09,WARNING,profitandloss,GRASIM,2020.0,"tax_percentage=-1.0 outside [0,60]"
DQ-09,WARNING,profitandloss,HDFCLIFE,2024.0,"tax_percentage=-61.0 outside [0,60]"
DQ-09,WARNING,profitandloss,HINDALCO,2015.0,"tax_percentage=75.0 outside [0,60]"
DQ-09,WARNING,profitandloss,HINDALCO,2016.0,"tax_percentage=99.0 outside [0,60]"
DQ-09,WARNING,profitandloss,IOC,2020.0,"tax_percentage=-74.0 outside [0,60]"
DQ-09,WARNING,profitandloss,IRFC,2013.0,"tax_percentage=64.0 outside [0,60]"
DQ-09,WARNING,profitandloss,JINDALSTEL,2015.0,"tax_percentage=-6.0 outside [0,60]"
DQ-09,WARNING,profitandloss,JINDALSTEL,2016.0,"tax_percentage=-22.0 outside [0,60]"
DQ-09,WARNING,profitandloss,JINDALSTEL,2017.0,"tax_percentage=-17.0 outside [0,60]"
DQ-09,WARNING,profitandloss,JINDALSTEL,2018.0,"tax_percentage=-13.0 outside [0,60]"
DQ-09,WARNING,profitandloss,JINDALSTEL,2019.0,"tax_percentage=-14.0 outside [0,60]"
DQ-09,WARNING,profitandloss,JSWENERGY,2018.0,"tax_percentage=75.0 outside [0,60]"
DQ-09,WARNING,profitandloss,JSWSTEEL,2014.0,"tax_percentage=70.0 outside [0,60]"
DQ-09,WARNING,profitandloss,JSWSTEEL,2016.0,"tax_percentage=-80.0 outside [0,60]"
DQ-09,WARNING,profitandloss,JSWSTEEL,2020.0,"tax_percentage=-30.0 outside [0,60]"
DQ-09,WARNING,profitandloss,LICI,2019.0,"tax_percentage=68.0 outside [0,60]"
DQ-09,WARNING,profitandloss,LICI,2020.0,"tax_percentage=80.0 outside [0,60]"
DQ-09,WARNING,profitandloss,LICI,2021.0,"tax_percentage=76.0 outside [0,60]"
DQ-09,WARNING,profitandloss,LICI,2022.0,"tax_percentage=66.0 outside [0,60]"
DQ-09,WARNING,profitandloss,LODHA,2021.0,"tax_percentage=-44.0 outside [0,60]"
DQ-09,WARNING,profitandloss,LODHA,2023.0,"tax_percentage=-8.0 outside [0,60]"
DQ-09,WARNING,profitandloss,M&M,2020.0,"tax_percentage=99.0 outside [0,60]"
DQ-09,WARNING,profitandloss,MOTHERSON,2020.0,"tax_percentage=-5.0 outside [0,60]"
DQ-09,WARNING,profitandloss,NAUKRI,2015.0,"tax_percentage=99.0 outside [0,60]"
DQ-09,WARNING,profitandloss,NAUKRI,2017.0,"tax_percentage=99.0 outside [0,60]"
