company_id,type,rule_id,text,confidence_pct
ASIANPAINT,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
ATGL,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
ATGL,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
ATGL,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
ATGL,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
ATGL,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
AXISBANK,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
AXISBANK,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
AXISBANK,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
AXISBANK,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
AXISBANK,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,75
AXISBANK,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,80
BAJAJ-AUTO,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
BAJAJ-AUTO,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
BAJAJ-AUTO,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
BAJAJ-AUTO,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
BAJAJ-AUTO,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
BAJAJ-AUTO,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
BAJAJFINSV,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
BAJAJFINSV,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
BAJAJFINSV,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
BAJAJFINSV,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
BAJAJFINSV,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
BAJAJFINSV,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
BAJAJFINSV,con,CON-02,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,85
BAJAJFINSV,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
BAJAJFINSV,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,80
BAJAJHLDNG,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
BAJAJHLDNG,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
BAJAJHLDNG,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
BAJAJHLDNG,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
BAJAJHLDNG,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
BAJAJHLDNG,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
BAJFINANCE,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
BAJFINANCE,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
BAJFINANCE,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
BAJFINANCE,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
BAJFINANCE,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
BAJFINANCE,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
BAJFINANCE,con,CON-02,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,85
BAJFINANCE,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,78
BAJFINANCE,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,75
BAJFINANCE,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,80
BANKBARODA,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
BANKBARODA,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
BANKBARODA,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
BANKBARODA,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
BANKBARODA,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
BANKBARODA,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
BANKBARODA,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,78
BANKBARODA,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,75
BANKBARODA,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,80
BEL,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
BEL,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
BEL,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
BEL,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
BHARTIARTL,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
BHARTIARTL,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
BHARTIARTL,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
BHARTIARTL,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
BHARTIARTL,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
BHARTIARTL,con,CON-01,Debt-to-equity ratio of 2.59 is elevated for a non-financial company and warrants monitoring,80
BHEL,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
BHEL,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,75
BHEL,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,80
BHEL,con,CON-12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,70
BOSCHLTD,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
BOSCHLTD,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
BOSCHLTD,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
BOSCHLTD,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
BOSCHLTD,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
BOSCHLTD,pro,PRO-12,Growing asset base funded by internal accruals reflects self-sustaining growth,76
BPCL,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
BPCL,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
BPCL,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
BPCL,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
BPCL,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
BPCL,con,CON-05,Revenue contraction over 2 consecutive years indicates demand weakness or market share loss,82
BRITANNIA,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
BRITANNIA,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
BRITANNIA,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
BRITANNIA,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
BRITANNIA,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
CANBK,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
CANBK,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
CANBK,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
CANBK,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
CANBK,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
CANBK,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
CANBK,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
CANBK,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,78
CANBK,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,75
CANBK,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,80
CHOLAFIN,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
CHOLAFIN,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
CHOLAFIN,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
CHOLAFIN,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
CHOLAFIN,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
CHOLAFIN,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
CHOLAFIN,con,CON-02,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,85
CHOLAFIN,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,78
CHOLAFIN,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
CHOLAFIN,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,75
CHOLAFIN,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,80
CIPLA,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
CIPLA,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
CIPLA,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
CIPLA,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
CIPLA,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
CIPLA,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
CIPLA,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
CIPLA,pro,PRO-12,Growing asset base funded by internal accruals reflects self-sustaining growth,76
CIPLA,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,78
COALINDIA,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
COALINDIA,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
COALINDIA,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
COALINDIA,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
COALINDIA,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
COALINDIA,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
COALINDIA,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
COALINDIA,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,78
DABUR,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
DABUR,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
DABUR,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
DABUR,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
DIVISLAB,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
DIVISLAB,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
DIVISLAB,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
DIVISLAB,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,78
DIVISLAB,con,CON-09,Earnings per share declining for 3 consecutive years reflects deteriorating profitability,80
DLF,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
DLF,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
DLF,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
DLF,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
DLF,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
DLF,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,75
DLF,con,CON-12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,70
DMART,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
DMART,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
DMART,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
DMART,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
DMART,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
DRREDDY,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
DRREDDY,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
DRREDDY,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
DRREDDY,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
DRREDDY,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
DRREDDY,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
DRREDDY,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
EICHERMOT,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
EICHERMOT,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
EICHERMOT,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
EICHERMOT,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
EICHERMOT,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
EICHERMOT,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
EICHERMOT,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
GAIL,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
GAIL,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
GAIL,con,CON-05,Revenue contraction over 2 consecutive years indicates demand weakness or market share loss,82
GODREJCP,con,CON-04,Company reported a net loss in the most recent financial year,90
GODREJCP,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,75
GRASIM,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
GRASIM,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
GRASIM,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
GRASIM,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
GRASIM,con,CON-09,Earnings per share declining for 3 consecutive years reflects deteriorating profitability,80
HAL,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
HAL,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
HAL,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
HAL,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
HAL,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
HAL,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
HAL,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
HAL,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
HAVELLS,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
HAVELLS,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
HCLTECH,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
HCLTECH,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
HCLTECH,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
HCLTECH,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
HCLTECH,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
HCLTECH,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,78
HDFCBANK,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
HDFCBANK,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
HDFCBANK,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
HDFCBANK,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
HDFCBANK,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
HDFCBANK,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
HDFCBANK,con,CON-06,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,88
HDFCBANK,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,75
HDFCBANK,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,80
HDFCLIFE,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
HDFCLIFE,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
HDFCLIFE,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
HEROMOTOCO,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
HEROMOTOCO,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
HEROMOTOCO,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
HEROMOTOCO,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
HEROMOTOCO,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
HEROMOTOCO,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,78
HEROMOTOCO,con,CON-12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,70
HINDALCO,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
HINDALCO,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
HINDALCO,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
HINDALCO,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
HINDALCO,con,CON-05,Revenue contraction over 2 consecutive years indicates demand weakness or market share loss,82
HINDUNILVR,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
HINDUNILVR,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
HINDUNILVR,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
HINDUNILVR,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
HINDUNILVR,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
HINDUNILVR,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
HINDUNILVR,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
ICICIBANK,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
ICICIBANK,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
ICICIBANK,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
ICICIBANK,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
ICICIBANK,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
ICICIBANK,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
ICICIBANK,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
ICICIBANK,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,78
ICICIBANK,con,CON-06,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,88
ICICIBANK,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,75
ICICIBANK,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,80
ICICIGI,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
ICICIGI,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
ICICIGI,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
ICICIGI,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
ICICIGI,pro,PRO-12,Growing asset base funded by internal accruals reflects self-sustaining growth,76
ICICIGI,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,78
ICICIPRULI,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
ICICIPRULI,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
ICICIPRULI,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
ICICIPRULI,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
INDIGO,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
INDIGO,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
INDIGO,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
INDIGO,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
INDIGO,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
INDIGO,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
INDIGO,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
INDIGO,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
INDIGO,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,78
INDUSINDBK,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
INDUSINDBK,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
INDUSINDBK,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
INDUSINDBK,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
INDUSINDBK,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
INDUSINDBK,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
INDUSINDBK,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,78
INDUSINDBK,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,75
